index_content,word,nature,content_type,index_word
4681,服务,vn,pos,2
4681,价格比,n,pos,3
4681,超市,v,pos,4
4681,便宜,a,pos,5
4681,很多,m,pos,6
4681,质量,n,pos,7
4681,性价比,n,pos,8
4681,超高,v,pos,9
4681,好评,v,pos,10
4682,东西,ns,pos,0
4682,回购,v,pos,1
4682,物流,n,pos,2
4682,很快,d,pos,3
4686,比较,d,pos,0
4686,喜欢,v,pos,1
4686,东方,s,pos,2
4686,树叶,n,pos,3
4686,发酵,v,pos,4
4686,茶,n,pos,5
4686,系列,q,pos,6
4686,好喝,v,pos,7
4687,喜欢,v,pos,0
4687,心情,n,pos,1
4687,喝水,v,pos,2
4687,喝,vg,pos,3
4687,农夫,n,pos,4
4687,真不错,i,pos,5
4687,京东,ns,pos,6
4687,不错,a,pos,7
4687,速度,n,pos,8
4687,快,a,pos,9
4687,服务,vn,pos,10
4688,商品,n,pos,0
4688,收到,v,pos,1
4688,快递,v,pos,2
4688,很快,d,pos,3
4688,第二次,m,pos,4
4688,买,v,pos,5
4688,好喝,v,pos,6
4688,下次,t,pos,7
4692,清新,a,pos,0
4692,茶,n,pos,1
4692,香味,n,pos,2
4692,能够,v,pos,3
4692,喜欢,v,pos,4
4692,喝,vg,pos,5
4692,白开水,nr,pos,6
4692,多喝水,l,pos,7
4692,没有,v,pos,8
4692,糖,n,pos,9
4692,更,d,pos,10
4692,健康,a,pos,11
4692,一直,d,pos,12
4692,喜欢,v,pos,13
4692,农夫山泉,nz,pos,14
4692,东西,ns,pos,15
4692,希望,v,pos,16
4692,品牌,n,pos,17
4692,更,d,pos,18
4692,致力于,n,pos,19
4692,做,v,pos,20
4692,更,d,pos,21
4692,健康,a,pos,22
4692,饮品,n,pos,23
4692,再次,d,pos,24
4692,感谢,v,pos,25
4692,品牌,n,pos,26
4692,演员,n,pos,27
4692,张,q,pos,28
4692,彬彬,i,pos,29
4692,先生,n,pos,30
4692,合作,vn,pos,31
4692,喜欢,v,pos,32
4692,作品,n,pos,33
4692,非常,d,pos,34
4692,不错,a,pos,35
4692,演员,n,pos,36
4692,形象气质,n,pos,37
4692,俱佳,a,pos,38
4692,考虑,v,pos,39
4692,后续,v,pos,40
4692,合作,vn,pos,41
4696,没有,v,pos,0
4696,绿茶,n,pos,1
4696,好喝,v,pos,2
4696,不错,a,pos,3
4696,一直,d,pos,4
4696,喜欢,v,pos,5
4696,东方,s,pos,6
4696,绿叶,n,pos,7
4696,东方,s,pos,8
4696,树叶,n,pos,9
4696,不错,a,pos,10
4696,品牌,n,pos,11
4698,喜欢,v,pos,0
4698,农夫,n,pos,1
4698,这款,r,pos,2
4698,茶饮料,n,pos,3
4698,茶味,n,pos,4
4698,清新,a,pos,5
4698,入口,ns,pos,6
4698,顺滑,v,pos,7
4698,非常适合,i,pos,8
4698,喜欢,v,pos,9
4698,喝茶,v,pos,10
4698,懒得,v,pos,11
4698,沏茶,v,pos,12
4698,人群,n,pos,13
4698,上班,v,pos,14
4698,没,v,pos,15
4698,时间,n,pos,16
4698,沏茶,v,pos,17
4698,人群,n,pos,18
4699,京东,ns,pos,0
4699,自营,vn,pos,1
4699,店,n,pos,2
4699,信任,n,pos,3
4699,店,n,pos,4
4699,购物,n,pos,5
4699,放心,v,pos,6
4699,不会,v,pos,7
4699,担心,v,pos,8
4699,假货,n,pos,9
4699,送货,v,pos,10
4699,很快,d,pos,11
4699,快递,v,pos,12
4699,小哥,n,pos,13
4699,每次,r,pos,14
4699,饮料,n,pos,15
4699,搬,v,pos,16
4699,家门口,s,pos,17
4699,辛苦,a,pos,18
4699,感谢,v,pos,19
4699,小邓,nr,pos,20
4700,物流,n,pos,0
4700,很快,d,pos,1
4700,第二天,m,pos,2
4700,东西,ns,pos,3
4700,满意,v,pos,4
4702,老公,nr,pos,0
4702,喜欢,v,pos,1
4702,农夫山泉,nz,pos,2
4702,系列,q,pos,3
4702,茶叶,n,pos,4
4702,口味,n,pos,5
4702,喜欢,v,pos,6
4702,茉莉花茶,n,pos,7
4702,红茶,nr,pos,8
4702,京东,ns,pos,9
4702,搞,v,pos,10
4702,活动,vn,pos,11
4702,两件,m,pos,12
4702,折,v,pos,13
4702,价格,n,pos,14
4702,非常,d,pos,15
4702,便宜,a,pos,16
4702,一个,m,pos,17
4702,口味,n,pos,18
4702,买,v,pos,19
4702,一箱,m,pos,20
4702,希望,v,pos,21
4702,能够,v,pos,22
4702,喝,vg,pos,23
4702,一阵子,m,pos,24
4702,京东,ns,pos,25
4702,以后,f,pos,26
4702,最好,a,pos,27
4702,系列,q,pos,28
4702,继续,v,pos,29
4702,搞,v,pos,30
4702,活动,vn,pos,31
4702,超级,b,pos,32
4702,便宜,a,pos,33
4702,超级,b,pos,34
4702,好喝,v,pos,35
4703,非常,d,pos,0
4703,喜欢,v,pos,1
4703,东方,s,pos,2
4703,树叶,n,pos,3
4703,好喝,v,pos,4
4703,糖,n,pos,5
4703,添加,v,pos,6
4703,健康,a,pos,7
4703,京东,ns,pos,8
4703,买,v,pos,9
4703,超级,b,pos,10
4703,方便,a,pos,11
4703,次日,t,pos,12
4703,达,v,pos,13
4703,以后,f,pos,14
4703,一直,d,pos,15
4703,买,v,pos,16
4704,东方,s,pos,0
4704,树叶,n,pos,1
4704,红茶,nr,pos,2
4704,真的,d,pos,3
4704,特别,d,pos,4
4704,好喝,v,pos,5
4704,老公,nr,pos,6
4704,特别,d,pos,7
4704,喜欢,v,pos,8
4704,之前,f,pos,9
4704,买,v,pos,10
4704,两箱,m,pos,11
4704,现在,t,pos,12
4704,已经,d,pos,13
4704,剩的不多,l,pos,14
4704,一次,m,pos,15
4704,活动,vn,pos,16
4704,买,v,pos,17
4704,三箱,m,pos,18
4704,价格比,n,pos,19
4704,外面,f,pos,20
4704,块钱,n,pos,21
4704,一瓶,m,pos,22
4704,便宜,a,pos,23
4704,很多很多,m,pos,24
4704,希望,v,pos,25
4704,京东,ns,pos,26
4704,产品,n,pos,27
4704,继续,v,pos,28
4704,搞,v,pos,29
4704,活动,vn,pos,30
4704,夏天,t,pos,31
4704,马上,d,pos,32
4704,喝,vg,pos,33
4704,红茶,nr,pos,34
4704,会,v,pos,35
4704,越来越,d,pos,36
4705,一直,d,pos,0
4705,喜欢,v,pos,1
4705,喝,vg,pos,2
4705,茶,n,pos,3
4705,尤其,d,pos,4
4705,夏天,t,pos,5
4705,冰箱,n,pos,6
4705,拿出,v,pos,7
4705,喝,vg,pos,8
4705,一瓶,m,pos,9
4705,太,d,pos,10
4705,舒服,a,pos,11
4708,送货,v,pos,0
4708,非常,d,pos,1
4708,快,a,pos,2
4708,老公,nr,pos,3
4708,喜欢,v,pos,4
4708,喝,vg,pos,5
4708,活动,vn,pos,6
4708,买,v,pos,7
4708,点,m,pos,8
4708,挺,d,pos,9
4708,合适,a,pos,10
4713,非常,d,pos,0
4713,不错,a,pos,1
4713,纯,n,pos,2
4713,茶饮料,n,pos,3
4713,喜欢,v,pos,4
4713,适合,v,pos,5
4713,吃糖,v,pos,6
4713,朋友,n,pos,7
4713,非常,d,pos,8
4713,合适,a,pos,9
4713,茶饮料,n,pos,10
4713,价格,n,pos,11
4713,非常,d,pos,12
4713,实惠,vn,pos,13
4713,真的,d,pos,14
4713,非常,d,pos,15
4713,值得,v,pos,16
4713,购买,v,pos,17
4715,支持,v,pos,0
4715,京东,ns,pos,1
4715,非常,d,pos,2
4715,喜欢,v,pos,3
4715,京东,ns,pos,4
4715,买,v,pos,5
4715,东西,ns,pos,6
4715,发货,n,pos,7
4715,快,a,pos,8
4715,包装,v,pos,9
4715,派送,v,pos,10
4715,快,a,pos,11
4715,正品,n,pos,12
4715,保证,v,pos,13
4715,快递,v,pos,14
4715,员,q,pos,15
4715,态度,n,pos,16
4715,快递,v,pos,17
4715,里面,f,pos,18
4715,数一数二,m,pos,19
4715,买,v,pos,20
4715,放心,v,pos,21
4715,买,v,pos,22
4715,省心,n,pos,23
4716,很快,d,pos,0
4716,全新,d,pos,1
4716,正品,n,pos,2
4716,包装,v,pos,3
4716,仔细,ad,pos,4
4716,没有,v,pos,5
4716,问题,n,pos,6
4718,一直,d,pos,0
4718,囤,v,pos,1
4718,习惯,n,pos,2
4718,喜欢,v,pos,3
4718,喝茶,v,pos,4
4718,真心,d,pos,5
4718,觉得,v,pos,6
4718,不错,a,pos,7
4719,发货,n,pos,0
4719,送货,v,pos,1
4719,非常,d,pos,2
4719,及时,c,pos,3
4719,质量,n,pos,4
4719,产品,n,pos,5
4719,品质,n,pos,6
4719,值得,v,pos,7
4719,信赖,n,pos,8
4722,一直,d,pos,0
4722,喜欢,v,pos,1
4722,款,m,pos,2
4722,饮料,n,pos,3
4722,无糖,n,pos,4
4722,特别,d,pos,5
4722,好喝,v,pos,6
4722,京东,ns,pos,7
4722,不贵,a,pos,8
4723,好喝,v,pos,0
4723,非常,d,pos,1
4723,喜欢,v,pos,2
4723,正好,a,pos,3
4723,赶上,d,pos,4
4723,做,v,pos,5
4723,活动,vn,pos,6
4724,一如既往,i,pos,0
4724,品质,n,pos,1
4724,非常,d,pos,2
4724,喜欢,v,pos,3
4724,一款,m,pos,4
4724,产品,n,pos,5
4724,非常,d,pos,6
4724,棒,zg,pos,7
4727,喜欢,v,pos,0
4727,喝,vg,pos,1
4727,款式,n,pos,2
4727,三种,m,pos,3
4727,口味,n,pos,4
4727,水,n,pos,5
4727,喝,vg,pos,6
4727,无糖,n,pos,7
4727,解渴,v,pos,8
4727,现在,t,pos,9
4727,便宜,a,pos,10
4727,超市,v,pos,11
4727,价格低,n,pos,12
4728,外边,f,pos,0
4728,超市,v,pos,1
4728,很少,m,pos,2
4728,见,v,pos,3
4728,这款,r,pos,4
4728,红茶,nr,pos,5
4728,喜欢,v,pos,6
4728,减肥,v,pos,7
4728,适合,v,pos,8
4728,买,v,pos,9
4729,物流,n,pos,0
4729,速度,n,pos,1
4729,很快,d,pos,2
4729,商品,n,pos,3
4729,款式,n,pos,4
4729,不错,a,pos,5
4729,价格,n,pos,6
4729,稍,d,pos,7
4729,贵,a,pos,8
4729,值得,v,pos,9
4729,购买,v,pos,10
4729,农夫山泉,nz,pos,11
4729,健康,a,pos,12
4729,茶饮料,n,pos,13
4729,平常,a,pos,14
4729,喝,vg,pos,15
4729,喜欢,v,pos,16
4729,里面,f,pos,17
4729,红茶,nr,pos,18
4729,口味,n,pos,19
4729,赶上,d,pos,20
4729,京东,ns,pos,21
4729,做,v,pos,22
4729,活动,vn,pos,23
4729,一次,m,pos,24
4729,买,v,pos,25
4729,五箱,m,pos,26
4729,价格便宜,n,pos,27
4729,不少,d,pos,28
4729,夏天,t,pos,29
4729,消暑,v,pos,30
4729,降温,n,pos,31
4729,必不可少,l,pos,32
4729,饮料,n,pos,33
4729,全家人,n,pos,34
4729,爱喝,nr,pos,35
4729,夏天,t,pos,36
4729,出门,v,pos,37
4729,必,d,pos,38
4729,带,v,pos,39
4730,彬哥,ns,pos,0
4730,推荐,v,pos,1
4730,简直,d,pos,2
4730,不要,df,pos,3
4730,太,d,pos,4
4730,适合,v,pos,5
4730,这种,r,pos,6
4730,减肥,v,pos,7
4730,人士,n,pos,8
4730,喝,vg,pos,9
4730,茶叶,n,pos,10
4730,接受,v,pos,11
4730,味道,n,pos,12
4730,个人,n,pos,13
4730,超级,b,pos,14
4730,喜欢,v,pos,15
4730,会,v,pos,16
4730,无限,v,pos,17
4730,回购,v,pos,18
4730,回购,v,pos,19
4730,回购,v,pos,20
4730,支持,v,pos,21
4730,彬彬,i,pos,22
4730,赞,v,pos,23
4734,款,n,pos,0
4734,茶,n,pos,1
4734,喝,vg,pos,2
4734,几年,m,pos,3
4734,超爱,v,pos,4
4734,活动,vn,pos,5
4734,不能,v,pos,6
4734,放过,v,pos,7
4734,希望,v,pos,8
4734,以后,f,pos,9
4734,活动,vn,pos,10
4734,力,n,pos,11
4734,京东,ns,pos,12
4734,快递,v,pos,13
4734,棒棒,n,pos,14
4734,哒,zg,pos,15
4734,谢谢,nr,pos,16
4734,辛苦,a,pos,17
4735,东西,ns,pos,0
4735,没什么,l,pos,1
4735,说,v,pos,2
4735,快递,v,pos,3
4735,小哥,n,pos,4
4735,太好了,l,pos,5
4735,没,v,pos,6
4735,在家,r,pos,7
4735,直接,ad,pos,8
4735,送货到,l,pos,9
4735,门口,s,pos,10
4735,太,d,pos,11
4735,感谢,v,pos,12
4735,辛苦,a,pos,13
4736,质量,n,pos,0
4736,没得说,l,pos,1
4736,专卖店,n,pos,2
4736,特别,d,pos,3
4736,特别,d,pos,4
4736,喜欢,v,pos,5
4736,价格,n,pos,6
4736,优惠,vn,pos,7
4738,茶味,n,pos,0
4738,很浓,l,pos,1
4738,喜欢,v,pos,2
4738,添加,v,pos,3
4738,下次,t,pos,4
4738,会,v,pos,5
4738,回购,v,pos,6
4738,之前,f,pos,7
4738,喝过,v,pos,8
4738,好喝,v,pos,9
4742,味道,n,pos,0
4742,不错,a,pos,1
4742,价格,n,pos,2
4742,物流,n,pos,3
4742,很快,d,pos,4
4744,非常,d,pos,0
4744,好喝,v,pos,1
4744,孩子,n,pos,2
4744,喜欢,v,pos,3
4744,京东,ns,pos,4
4744,送货,v,pos,5
4744,很快,d,pos,6
4744,非常,d,pos,7
4744,满意,v,pos,8
4747,品质,n,pos,0
4747,不错,a,pos,1
4747,性价比,n,pos,2
4747,比较,d,pos,3
4747,高的,nrfg,pos,4
4747,商品,n,pos,5
4747,喜欢,v,pos,6
4747,亲,n,pos,7
4747,直接,ad,pos,8
4747,下手,v,pos,9
4747,不要,df,pos,10
4747,犹豫,a,pos,11
4749,喜欢,v,pos,0
4749,东方,s,pos,1
4749,树叶,n,pos,2
4749,每个,r,pos,3
4749,口味,n,pos,4
4749,非常,d,pos,5
4749,好喝,v,pos,6
4749,一直,d,pos,7
4749,信赖,n,pos,8
4751,非常,d,pos,0
4751,好喝,v,pos,1
4751,东方,s,pos,2
4751,树叶,n,pos,3
4751,口感,n,pos,4
4751,佳,a,pos,5
4751,值得,v,pos,6
4751,购买,v,pos,7
4754,夏天,t,pos,0
4754,必,d,pos,1
4754,买来,v,pos,2
4754,放,v,pos,3
4754,冰箱,n,pos,4
4754,出门,v,pos,5
4754,随手,d,pos,6
4754,一瓶,m,pos,7
4754,茶,n,pos,8
4754,原味,n,pos,9
4754,特别,d,pos,10
4754,喜欢,v,pos,11
4755,小孩,n,pos,0
4755,喜欢,v,pos,1
4755,口味,n,pos,2
4755,添加,v,pos,3
4755,味道,n,pos,4
4755,纯正,d,pos,5
4756,红茶,nr,pos,0
4756,好喝,v,pos,1
4756,相对,d,pos,2
4756,浓郁,a,pos,3
4756,一点,m,pos,4
4756,喜欢,v,pos,5
4756,可入,v,pos,6
4760,老,a,pos,0
4760,品牌,n,pos,1
4760,值得,v,pos,2
4760,信赖,n,pos,3
4760,喜欢,v,pos,4
4760,红茶,nr,pos,5
4760,味道,n,pos,6
4763,总体,n,pos,0
4763,很棒,a,pos,1
4763,物美价廉,l,pos,2
4763,物流,n,pos,3
4763,很快,d,pos,4
4763,值得,v,pos,5
4763,购买,v,pos,6
4765,哥,n,pos,0
4765,说,v,pos,1
4765,喜欢,v,pos,2
4765,送给,v,pos,3
4765,懂,v,pos,4
4765,好不好,l,pos,5
4765,喝,vg,pos,6
4767,茶,n,pos,0
4767,好喝,v,pos,1
4767,在家,r,pos,2
4767,煮,v,pos,3
4767,红茶,nr,pos,4
4767,喜欢,v,pos,5
4767,下次,t,pos,6
4768,东西,ns,pos,0
4768,营养,n,pos,1
4768,丰富,a,pos,2
4768,超市,v,pos,3
4768,便宜,a,pos,4
4768,购买,v,pos,5
4768,方便,a,pos,6
4768,真是,d,pos,7
4768,太棒了,nr,pos,8
4769,一直,d,pos,0
4769,超,v,pos,1
4769,喜欢,v,pos,2
4769,东方,s,pos,3
4769,树叶,n,pos,4
4769,红茶,nr,pos,5
4769,青柑,n,pos,6
4769,太,d,pos,7
4769,好喝,v,pos,8
4772,喜欢,v,pos,0
4772,喝,vg,pos,1
4772,红茶,nr,pos,2
4772,后来,t,pos,3
4772,出,v,pos,4
4772,味道,n,pos,5
4772,专一,b,pos,6
4772,红茶,nr,pos,7
4774,第一次,m,pos,0
4774,买,v,pos,1
4774,物流,n,pos,2
4774,真的,d,pos,3
4774,真的,d,pos,4
4774,真的,d,pos,5
4774,特别,d,pos,6
4774,快,a,pos,7
4774,喝,vg,pos,8
4774,很快,d,pos,9
4775,品牌,n,pos,0
4775,发货,n,pos,1
4775,速度,n,pos,2
4775,很快,d,pos,3
4775,及时,c,pos,4
4775,货物,n,pos,5
4775,品质,n,pos,6
4775,总体,n,pos,7
4775,不错,a,pos,8
4777,红茶,nr,pos,0
4777,味,ng,pos,1
4777,好喝,v,pos,2
4777,喜欢,v,pos,3
4777,味道,n,pos,4
4778,个人,n,pos,0
4778,喜欢,v,pos,1
4778,茶,n,pos,2
4778,味道,n,pos,3
4778,正常,d,pos,4
4778,泡,v,pos,5
4778,茶,n,pos,6
4778,味道,n,pos,7
4780,优惠,vn,pos,0
4780,买,v,pos,1
4780,东方,s,pos,2
4780,树叶,n,pos,3
4780,茶饮料,n,pos,4
4780,尝试,vn,pos,5
4780,一下,m,pos,6
4780,味道,n,pos,7
4780,不错,a,pos,8
4780,越来越,d,pos,9
4780,喜欢,v,pos,10
4780,茶水,n,pos,11
4780,味道,n,pos,12
4780,舒心,a,pos,13
4781,产品质量,n,pos,0
4781,商家,n,pos,1
4781,描述,v,pos,2
4781,相符,v,pos,3
4781,满意,v,pos,4
4781,一次,m,pos,5
4781,购物,n,pos,6
4781,体验,n,pos,7
4785,红茶,nr,pos,0
4785,喝,vg,pos,1
4785,不错,a,pos,2
4785,没有,v,pos,3
4785,脂肪,n,pos,4
4785,辛苦,a,pos,5
4785,快递,v,pos,6
4785,小哥,n,pos,7
4785,送到,v,pos,8
4785,楼上,s,pos,9
4785,特别感谢,i,pos,10
4786,一如既往,i,pos,0
4786,快递,v,pos,1
4786,很快,d,pos,2
4786,东方,s,pos,3
4786,树叶,n,pos,4
4786,好喝,v,pos,5
4786,已经,d,pos,6
4786,习惯,n,pos,7
4786,口味,n,pos,8
4787,感觉,n,pos,0
4787,不错,a,pos,1
4787,喜欢,v,pos,2
4787,希望,v,pos,3
4787,价格,n,pos,4
4787,更,d,pos,5
4787,实惠,vn,pos,6
4788,零糖,n,pos,0
4788,零卡,n,pos,1
4788,减,v,pos,2
4788,脂期,n,pos,3
4788,福音,n,pos,4
4788,红茶,nr,pos,5
4788,味道,n,pos,6
4788,不错,a,pos,7
4788,喝,vg,pos,8
4788,解渴,v,pos,9
4788,负担,v,pos,10
4788,京东,ns,pos,11
4788,物流,n,pos,12
4788,很快,d,pos,13
4788,上午,t,pos,14
4788,下单,n,pos,15
4788,下午,t,pos,16
4788,一直,d,pos,17
4788,选择,v,pos,18
4788,京东,ns,pos,19
4788,快,a,pos,20
4788,保证质量,n,pos,21
4788,售后,n,pos,22
4788,放心,v,pos,23
4788,真是,d,pos,24
4788,不错,a,pos,25
4788,好评,v,pos,26
4788,好评,v,pos,27
4788,好评,v,pos,28
4789,一直,d,pos,0
4789,钟爱,nr,pos,1
4789,一款,m,pos,2
4789,茶,n,pos,3
4789,饮,v,pos,4
4789,口味,n,pos,5
4789,中,f,pos,6
4789,独爱,v,pos,7
4789,红茶,nr,pos,8
4789,口感,n,pos,9
4789,真的,d,pos,10
4789,喜欢,v,pos,11
4789,秋季,t,pos,12
4789,正时,ad,pos,13
4789,饮,v,pos,14
4789,红茶,nr,pos,15
4789,季节,n,pos,16
4789,更,d,pos,17
4789,爱不释手,i,pos,18
4789,已经,d,pos,19
4789,回购,v,pos,20
4789,多次,m,pos,21
4789,家里,s,pos,22
4789,总,b,pos,23
4789,要备,n,pos,24
4789,几箱,m,pos,25
4789,想,v,pos,26
4789,喝,vg,pos,27
4789,喝,vg,pos,28
4789,一点,m,pos,29
4790,东方,s,pos,0
4790,树叶,n,pos,1
4790,到货,v,pos,2
4790,很快,d,pos,3
4790,段时间,nr,pos,4
4790,疫情,n,pos,5
4790,严重,a,pos,6
4790,送货,v,pos,7
4790,迅速,ad,pos,8
4790,包装,v,pos,9
4790,品控,n,pos,10
4790,没话说,l,pos,11
4790,非常,d,pos,12
4790,满意,v,pos,13
4790,喝,vg,pos,14
4790,饮料,n,pos,15
4790,很多年,m,pos,16
4790,口感,n,pos,17
4790,清爽,a,pos,18
4790,京东,ns,pos,19
4790,购买,v,pos,20
4790,放心,v,pos,21
4792,减肥,v,pos,0
4792,期间,f,pos,1
4792,零卡,n,pos,2
4792,饮料,n,pos,3
4792,非常,d,pos,4
4792,喜欢,v,pos,5
4792,一款,m,pos,6
4792,产品,n,pos,7
4792,口感,n,pos,8
4792,比较,d,pos,9
4792,醇厚,a,pos,10
4792,记不清,l,pos,11
4792,第几次,m,pos,12
4792,购买,v,pos,13
4792,反正,d,pos,14
4792,无糖,n,pos,15
4792,零,m,pos,16
4792,卡,n,pos,17
4792,喝,vg,pos,18
4792,完全,ad,pos,19
4792,没有,v,pos,20
4792,负担,v,pos,21
4792,冬天,t,pos,22
4792,加热,v,pos,23
4792,一下,m,pos,24
4792,效果,n,pos,25
4792,更佳,v,pos,26
4794,夏天,t,pos,0
4794,平时,t,pos,1
4794,喜欢,v,pos,2
4794,喝,vg,pos,3
4794,冰冻,n,pos,4
4794,饮料,n,pos,5
4794,喝,vg,pos,6
4794,糖分,n,pos,7
4794,太,d,pos,8
4794,高,a,pos,9
4794,身体,n,pos,10
4794,健康,a,pos,11
4794,选择,v,pos,12
4794,东方,s,pos,13
4794,树叶,n,pos,14
4794,起来,v,pos,15
4794,口感,n,pos,16
4794,不错,a,pos,17
4794,糖,n,pos,18
4794,真的,d,pos,19
4794,茶叶,n,pos,20
4794,茶,n,pos,21
4794,一模一样,l,pos,22
4794,非常,d,pos,23
4794,喜欢,v,pos,24
4795,非常,d,pos,0
4795,满意,v,pos,1
4795,一次,m,pos,2
4795,购物,n,pos,3
4795,物有所值,l,pos,4
4795,实体,n,pos,5
4795,店里,n,pos,6
4795,实惠,vn,pos,7
4795,宝贝,nr,pos,8
4795,确实,ad,pos,9
4795,很棒,a,pos,10
4795,个人,n,pos,11
4795,非常,d,pos,12
4795,喜欢,v,pos,13
4795,朋友,n,pos,14
4795,说好,v,pos,15
4795,推荐,v,pos,16
4795,购买,v,pos,17
4796,宝贝,nr,pos,0
4796,收到,v,pos,1
4796,惊喜,a,pos,2
4796,质量,n,pos,3
4796,非常,d,pos,4
4796,满意,v,pos,5
4796,一次,m,pos,6
4796,购物,n,pos,7
4796,我会,n,pos,8
4796,继续,v,pos,9
4796,回购,v,pos,10
4796,店家,n,pos,11
4796,值得,v,pos,12
4796,信赖,n,pos,13
4796,宝贝,nr,pos,14
4796,确实,ad,pos,15
4796,很棒,a,pos,16
4796,个人,n,pos,17
4796,非常,d,pos,18
4796,喜欢,v,pos,19
4796,朋友,n,pos,20
4796,说好,v,pos,21
4796,推荐,v,pos,22
4796,购买,v,pos,23
4796,宝贝,nr,pos,24
4796,描述,v,pos,25
4796,基本一致,d,pos,26
4796,发货,n,pos,27
4796,很快,d,pos,28
4796,值得,v,pos,29
4796,买,v,pos,30
4796,物流,n,pos,31
4796,很快,d,pos,32
4796,质感,n,pos,33
4796,很漂亮,n,pos,34
4796,喜欢,v,pos,35
4798,东西,ns,pos,0
4798,收到,v,pos,1
4798,满意,v,pos,2
4798,真的,d,pos,3
4798,超级,b,pos,4
4798,卖家,n,pos,5
4798,解答,v,pos,6
4798,问题,n,pos,7
4798,不厌其烦,i,pos,8
4798,细致,a,pos,9
4798,认真,ad,pos,10
4798,关键,n,pos,11
4798,东西,ns,pos,12
4798,还好,v,pos,13
4798,快递,v,pos,14
4798,非常,d,pos,15
4798,快,a,pos,16
4798,包装,v,pos,17
4798,仔细,ad,pos,18
4798,值得,v,pos,19
4798,信赖,n,pos,20
4800,包装,v,pos,0
4800,不错,a,pos,1
4800,巴黎,ns,pos,2
4800,水,n,pos,3
4800,包装,v,pos,4
4800,完美,a,pos,5
4800,生产日期,n,pos,6
4800,不错,a,pos,7
4800,本来,t,pos,8
4800,调货,vn,pos,9
4800,没想到,l,pos,10
4800,很快,d,pos,11
4800,推荐,v,pos,12
4800,冰镇,n,pos,13
4800,饮用,n,pos,14
4800,京东,ns,pos,15
4800,价格,n,pos,16
4800,实惠,vn,pos,17
4800,下次,t,pos,18
4800,换,nz,pos,19
4800,一款,m,pos,20
4800,喝,vg,pos,21
4801,东方,s,pos,0
4801,树叶,n,pos,1
4801,红茶,nr,pos,2
4801,农夫山泉,nz,pos,3
4801,出品,n,pos,4
4801,品牌,n,pos,5
4801,值得,v,pos,6
4801,信赖,n,pos,7
4801,红茶,nr,pos,8
4801,口味,n,pos,9
4801,清淡,a,pos,10
4801,香气,n,pos,11
4801,浓郁,a,pos,12
4801,好喝,v,pos,13
4801,重要,a,pos,14
4801,糖,n,pos,15
4801,特别,d,pos,16
4801,放,v,pos,17
4801,冰箱,n,pos,18
4801,冷藏,n,pos,19
4801,口味,n,pos,20
4801,更佳,v,pos,21
4806,产品,n,pos,0
4806,真的,d,pos,1
4806,越做越,v,pos,2
4806,买,v,pos,3
4806,多次,m,pos,4
4806,非常,d,pos,5
4806,支持,v,pos,6
4806,农夫山泉,nz,pos,7
4806,款,m,pos,8
4806,产品,n,pos,9
4806,没有,v,pos,10
4806,接触,v,pos,11
4806,觉得,v,pos,12
4806,不怎么样,l,pos,13
4806,接触,v,pos,14
4806,之后,f,pos,15
4806,发现,v,pos,16
4806,非常,d,pos,17
4806,美味,nz,pos,18
4806,真的,d,pos,19
4806,太,d,pos,20
4806,美味,nz,pos,21
4807,能量,n,pos,0
4807,零卡,n,pos,1
4807,零,vn,pos,2
4807,热量,n,pos,3
4807,减肥,v,pos,4
4807,适用,v,pos,5
4807,口感,n,pos,6
4807,浓浓的,z,pos,7
4807,茶,n,pos,8
4807,香味,n,pos,9
4807,喝下去,v,pos,10
4807,喉咙,n,pos,11
4807,甘甜,nr,pos,12
4807,营养成分,l,pos,13
4807,茶多酚,nz,pos,14
4807,不用,v,pos,15
4807,提,v,pos,16
4807,非常,d,pos,17
4807,满意,v,pos,18
4807,购物,n,pos,19
4808,一个,m,pos,0
4808,好评,v,pos,1
4808,模版,v,pos,2
4808,真的,d,pos,3
4808,超级,b,pos,4
4808,喜欢,v,pos,5
4808,非常,d,pos,6
4808,支持,v,pos,7
4808,质量,n,pos,8
4808,非常,d,pos,9
4808,卖家,n,pos,10
4808,描述,v,pos,11
4808,完全一致,i,pos,12
4808,非常,d,pos,13
4808,满意,v,pos,14
4808,真的,d,pos,15
4808,喜欢,v,pos,16
4808,完全,ad,pos,17
4808,超出,v,pos,18
4808,期望值,n,pos,19
4808,发货,n,pos,20
4808,速度,n,pos,21
4808,非常,d,pos,22
4808,快,a,pos,23
4808,包装,v,pos,24
4808,非常,d,pos,25
4808,仔细,ad,pos,26
4808,严实,ad,pos,27
4808,物流,n,pos,28
4808,公司,n,pos,29
4808,服务态度,n,pos,30
4808,运送,v,pos,31
4808,速度,n,pos,32
4808,很快,d,pos,33
4808,满意,v,pos,34
4808,一次,m,pos,35
4808,购物,n,pos,36
4811,快递,v,pos,0
4811,速度,n,pos,1
4811,真的,d,pos,2
4811,很快,d,pos,3
4811,口感,n,pos,4
4811,糖茶,n,pos,5
4811,味香,n,pos,6
4811,买,v,pos,7
4811,多次,m,pos,8
4811,满,a,pos,9
4811,冰箱,n,pos,10
4811,毋庸置疑,l,pos,11
4812,经常,d,pos,0
4812,购入,v,pos,1
4812,打折,v,pos,2
4812,块,q,pos,3
4812,一瓶,m,pos,4
4812,左右,m,pos,5
4812,比较,d,pos,6
