index_content,word,nature,content_type,index_word
13,冬天,t,pos,0
13,老,a,pos,1
13,喝,vg,pos,2
13,白开水,nr,pos,3
13,水,n,pos,4
13,太,d,pos,5
13,劲儿,n,pos,6
13,最近,f,pos,7
13,刚,d,pos,8
13,医院,n,pos,9
13,做,v,pos,10
13,生化,vn,pos,11
13,血,n,pos,12
13,检查,vn,pos,13
13,发现,v,pos,14
13,尿酸,n,pos,15
13,甘油三酯,nz,pos,16
13,有点,n,pos,17
13,高,a,pos,18
13,医生,n,pos,19
13,建议,n,pos,20
13,喝,vg,pos,21
13,碱性,n,pos,22
13,饮料,n,pos,23
13,选择,v,pos,24
13,东方,s,pos,25
13,树叶,n,pos,26
13,茶饮料,n,pos,27
13,成分表,n,pos,28
13,属于,v,pos,29
13,无糖,n,pos,30
13,低热量,n,pos,31
13,口味,n,pos,32
13,清香,nr,pos,33
13,怪味,n,pos,34
13,冰镇,n,pos,35
13,饮用,n,pos,36
13,口感,n,pos,37
13,更佳,v,pos,38
13,京东,ns,pos,39
13,物流,n,pos,40
13,真,d,pos,41
13,快,a,pos,42
13,凌晨,t,pos,43
13,下单,n,pos,44
13,晚上,t,pos,45
13,家,q,pos,46
13,真是,d,pos,47
13,足不出户,i,pos,48
13,轻松,a,pos,49
13,购,vg,pos,50
75,正品,n,pos,0
75,价格,n,pos,1
75,贵,a,pos,2
75,很大,a,pos,3
75,气,n,pos,4
75,一直,d,pos,5
75,挺,d,pos,6
75,目前,t,pos,7
75,没,v,pos,8
75,问题,n,pos,9
75,后续,v,pos,10
75,追评,v,pos,11
75,质量,n,pos,12
75,买,v,pos,13
75,合,v,pos,14
75,心意,n,pos,15
75,棒棒,n,pos,16
75,哒,zg,pos,17
75,需要,v,pos,18
75,亲们,n,pos,19
75,放心,v,pos,20
75,购买,v,pos,21
75,质量,n,pos,22
75,过关,v,pos,23
75,品质,n,pos,24
75,保障,v,pos,25
75,相当,d,pos,26
75,不错,a,pos,27
75,选择,v,pos,28
75,好多,m,pos,29
75,朋友,n,pos,30
75,想,v,pos,31
