index_content,word,nature,content_type,index_word
1110,家,q,pos,0
1110,一年四季,t,pos,1
1110,常备,n,pos,2
1110,饮品,n,pos,3
1110,清淡,a,pos,4
1110,好喝,v,pos,5
1110,口感,n,pos,6
1110,真的,d,pos,7
1110,物流,n,pos,8
1110,速度,n,pos,9
1110,很快,d,pos,10
1110,价格,n,pos,11
1110,合适,a,pos,12
1110,一下,m,pos,13
1110,两箱,m,pos,14
1110,准备,v,pos,15
1110,过年,t,pos,16
1110,值得,v,pos,17
1110,推荐,v,pos,18
1111,家里,s,pos,0
1111,屯,v,pos,1
1111,很多,m,pos,2
1111,水,n,pos,3
1111,比较,d,pos,4
1111,爱喝,nr,pos,5
1111,朋友,n,pos,6
1111,家里,s,pos,7
1111,小瓶,n,pos,8
1111,小包装,n,pos,9
1111,比较,d,pos,10
1111,方便,a,pos,11
1111,包装,v,pos,12
1111,配送,v,pos,13
1111,值得,v,pos,14
1111,购买,v,pos,15
1111,多喝水,l,pos,16
1112,送,v,pos,0
1112,快,a,pos,1
1112,中午,t,pos,2
1112,点,m,pos,3
1112,下单,n,pos,4
1112,点,m,pos,5
1112,送来,v,pos,6
1112,真是,d,pos,7
1112,到位,v,pos,8
1112,常备,n,pos,9
1112,口粮,n,pos,10
1112,水,n,pos,11
1112,味道,n,pos,12
1112,清新,a,pos,13
1112,零糖,n,pos,14
1112,零卡,n,pos,15
1112,真是,d,pos,16
1112,高品质,n,pos,17
1112,水,n,pos,18
1112,全家,n,pos,19
1112,爱喝,nr,pos,20
1113,好喝,v,pos,0
1113,一款,m,pos,1
1113,硬,a,pos,2
1113,添加剂,n,pos,3
1113,纯,a,pos,4
1113,口味,n,pos,5
1113,茶味,n,pos,6
1113,香,n,pos,7
1113,价格,n,pos,8
1113,合适,a,pos,9
1113,多次,m,pos,10
1113,值得,v,pos,11
1113,推荐,v,pos,12
1114,好喝,v,pos,0
1114,品牌,n,pos,1
1114,质量,n,pos,2
1114,保证,v,pos,3
1114,购物,n,pos,4
1114,方便快捷,z,pos,5
1114,今天,t,pos,6
1114,购物,n,pos,7
1114,收到,v,pos,8
1114,以后,f,pos,9
1114,说好,v,pos,10
1114,强烈,a,pos,11
1114,地向,n,pos,12
1114,推荐,v,pos,13
1115,早就,d,pos,0
1115,上市,ns,pos,1
1115,概念,n,pos,2
1115,超前,v,pos,3
1115,坚持,v,pos,4
1115,现在,t,pos,5
1115,终于,d,pos,6
1115,爆发,v,pos,7
1115,现在,t,pos,8
1115,周边,f,pos,9
1115,很多,m,pos,10
1115,整箱,n,pos,11
1115,购买,v,pos,12
1115,挺,d,pos,13
1115,实惠,vn,pos,14
1115,希望,v,pos,15
1115,搞,v,pos,16
1115,活动,vn,pos,17
1115,实惠,vn,pos,18
1116,喜欢,v,pos,0
1116,味道,n,pos,1
1116,老少皆宜,nr,pos,2
1116,健康,a,pos,3
1116,继续,v,pos,4
1116,回购,v,pos,5
1116,希望,v,pos,6
1116,出,v,pos,7
1116,更,d,pos,8
1116,活动,vn,pos,9
1116,放心,v,pos,10
1116,茉莉,n,pos,11
1116,味道,n,pos,12
1116,好喝,v,pos,13
1117,健康,a,pos,0
1117,饮,v,pos,1
1117,爱喝,nr,pos,2
1117,白开水,nr,pos,3
1117,喜欢,v,pos,4
1117,喝茶,v,pos,5
1117,控糖,v,pos,6
1117,入,v,pos,7
1117,知道,v,pos,8
1117,盯,v,pos,9
1117,一个,m,pos,10
1117,口味,n,pos,11
1117,下次,t,pos,12
1117,一定,d,pos,13
1117,换,v,pos,14
1117,口味,n,pos,15
1117,隔天,nz,pos,16
1117,送货上门,l,pos,17
1117,方便,a,pos,18
1118,收到,v,pos,0
1118,活动,vn,pos,1
1118,下单,n,pos,2
1118,经济,n,pos,3
1118,实惠,vn,pos,4
1118,物流,n,pos,5
1118,依旧,z,pos,6
1118,好评,v,pos,7
1118,包装,v,pos,8
1118,完好,a,pos,9
1118,破损,v,pos,10
1118,味道,n,pos,11
1118,口感,n,pos,12
1118,不错,a,pos,13
1118,营养成分,l,pos,14
1119,香,ns,pos,0
1119,一个,m,pos,1
1119,喝茶,v,pos,2
1119,觉得,v,pos,3
1119,不错,a,pos,4
1119,卡,n,pos,5
1119,适合,v,pos,6
1119,减肥,v,pos,7
1119,无糖,n,pos,8
1119,入手,v,pos,9
1119,价格,n,pos,10
1119,合适,a,pos,11
1119,发货,n,pos,12
1119,谱,v,pos,13
1119,晚上,t,pos,14
1119,下单,n,pos,15
1119,早上,t,pos,16
1119,赞,v,pos,17
1120,系列,q,pos,0
1120,真的,d,pos,1
1120,超级,b,pos,2
1120,好喝,v,pos,3
1120,不腻,a,pos,4
1120,解渴,v,pos,5
1120,里面,f,pos,6
1120,喝出,v,pos,7
1120,香味,n,pos,8
1120,价格,n,pos,9
1120,实惠,vn,pos,10
1120,关键,n,pos,11
1120,卡,n,pos,12
1120,身体,n,pos,13
1120,品牌,n,pos,14
1120,值得,v,pos,15
1120,信赖,n,pos,16
1120,好评,v,pos,17
1121,喜欢,v,pos,0
1121,甜,a,pos,1
1121,糖,zg,pos,2
1121,添加,v,pos,3
1121,食用,n,pos,4
1121,放心,v,pos,5
1121,淡黄色,n,pos,6
1121,透明,v,pos,7
1121,液体,n,pos,8
1121,开盖,v,pos,9
1121,一股,m,pos,10
1121,清香,nr,pos,11
1121,入口,ns,pos,12
1121,口感,n,pos,13
1121,极好,d,pos,14
1121,茶香,n,pos,15
1121,四溢,v,pos,16
1121,唇齿,n,pos,17
1121,留香,v,pos,18
1121,沁人心脾,i,pos,19
1121,系列产品,n,pos,20
1121,中,f,pos,21
1121,独爱,v,pos,22
1121,出厂日期,n,pos,23
1121,新鲜,ns,pos,24
1121,信任,n,pos,25
1121,大自然,d,pos,26
1121,搬运工,v,pos,27
1122,多次,m,pos,0
1122,味道,n,pos,1
1122,比较,d,pos,2
1122,清香,nr,pos,3
1122,那种,r,pos,4
1122,清香,nr,pos,5
1122,放,v,pos,6
1122,冰箱,n,pos,7
1122,里,f,pos,8
1122,冷藏,n,pos,9
1122,几天,m,pos,10
1122,冰镇,n,pos,11
1122,老,n,pos,12
1122,口味,n,pos,13
1122,更好,d,pos,14
1122,尤其,d,pos,15
1122,热天,n,pos,16
1122,解渴,v,pos,17
1122,真的,d,pos,18
1122,不错,a,pos,19
1122,挺,d,pos,20
1122,值得,v,pos,21
1122,推荐,v,pos,22
1122,快递,v,pos,23
1122,力,n,pos,24
1122,棒棒,n,pos,25
1122,哒,zg,pos,26
1123,口感,n,pos,0
1123,清香,nr,pos,1
1123,含糖,n,pos,2
1123,卡路里,q,pos,3
1123,好喝,v,pos,4
1123,喜欢,v,pos,5
1123,继续,v,pos,6
1123,回购,v,pos,7
1124,口感,n,pos,0
1124,全家,n,pos,1
1124,爱喝,nr,pos,2
1124,零,m,pos,3
1124,卡路里,q,pos,4
1124,不用,v,pos,5
1124,担心,v,pos,6
1124,发胖,a,pos,7
1124,放在,v,pos,8
1124,冰箱,n,pos,9
1124,里,f,pos,10
1124,口感,n,pos,11
1124,更好,d,pos,12
1124,买用,v,pos,13
1124,和京,nz,pos,14
1124,豆会,n,pos,15
1124,便宜,a,pos,16
1124,好多,m,pos,17
1124,合算,v,pos,18
1124,物流,n,pos,19
1124,快,a,pos,20
1124,赞,v,pos,21
1124,一个,m,pos,22
1125,好喝,v,pos,0
1125,泡茶,n,pos,1
1125,更,d,pos,2
1125,经济,n,pos,3
1125,实惠,vn,pos,4
1125,茶额,n,pos,5
1125,好喝,v,pos,6
1125,下回,v,pos,7
1125,继续,v,pos,8
1125,真是太,nr,pos,9
1125,清爽,a,pos,10
1125,一口,m,pos,11
1125,喝完,v,pos,12
1125,下次,t,pos,13
1125,一定,d,pos,14
1126,茶香,n,pos,0
1126,解渴,v,pos,1
1126,营养成分,l,pos,2
1126,表上,v,pos,3
1126,看出,v,pos,4
1126,零,m,pos,5
1126,健康,a,pos,6
1126,饮品,n,pos,7
1126,没事,v,pos,8
1126,少,a,pos,9
1126,带,v,pos,10
1126,气,n,pos,11
1126,点,q,pos,12
1126,真的,d,pos,13
1126,不错,a,pos,14
1126,值得,v,pos,15
1126,购买,v,pos,16
1127,最近,f,pos,0
1127,迷,v,pos,1
1127,味,ng,pos,2
1127,茶香,n,pos,3
1127,带,v,pos,4
1127,香,ns,pos,5
1127,清新,a,pos,6
1127,解渴,v,pos,7
1127,自营,vn,pos,8
1127,配送,v,pos,9
1127,迅速,ad,pos,10
1127,耽误,v,pos,11
1127,事,n,pos,12
1127,下单,n,pos,13
1127,早早,t,pos,14
1127,品尝,v,pos,15
1127,喜欢,v,pos,16
1127,朋友,n,pos,17
1127,值得,v,pos,18
1127,试,v,pos,19
1128,多次,m,pos,0
1128,回购,v,pos,1
1128,一款,m,pos,2
1128,矿泉水,n,pos,3
1128,喜欢,v,pos,4
1128,系列,q,pos,5
1128,味道,n,pos,6
1128,清爽,a,pos,7
1128,可口,v,pos,8
1128,不含,v,pos,9
1128,很高,a,pos,10
1128,糖分,n,pos,11
1128,茶味,n,pos,12
1128,可品,n,pos,13
1128,喜欢,v,pos,14
1129,包装,v,pos,0
1129,完整,a,pos,1
1129,破损,v,pos,2
1129,日期,t,pos,3
1129,新鲜,ns,pos,4
1129,多次,m,pos,5
1129,购买,v,pos,6
1129,快递,v,pos,7
1129,很快,d,pos,8
1129,值得,v,pos,9
1129,购买,v,pos,10
1129,茉莉,n,pos,11
1129,清香,nr,pos,12
1129,口感,n,pos,13
1129,不错,a,pos,14
1129,喝完,v,pos,15
1129,继续,v,pos,16
1129,购买,v,pos,17
1129,支持,v,pos,18
1129,力,n,pos,19
1130,好多,m,pos,0
1130,箱,q,pos,1
1130,豆豆,n,pos,2
1130,只能,v,pos,3
1130,写,v,pos,4
1130,评价,n,pos,5
1130,赚,v,pos,6
1130,点,q,pos,7
1130,零花,n,pos,8
1130,东西,ns,pos,9
1130,主要,b,pos,10
1130,送,v,pos,11
1130,上楼,ns,pos,12
1130,送,v,pos,13
1130,上楼,ns,pos,14
1130,送,v,pos,15
1130,上楼,ns,pos,16
1130,这点,mq,pos,17
1130,重要,a,pos,18
1130,送货上门,l,pos,19
1130,无论是,c,pos,20
1130,点,m,pos,21
1130,赞,v,pos,22
1131,好喝,v,pos,0
1131,一款,m,pos,1
1131,糖,n,pos,2
1131,添加,v,pos,3
1131,健康,a,pos,4
1131,味道,n,pos,5
1131,不错,a,pos,6
1131,一款,m,pos,7
1131,产品,n,pos,8
1131,整体,n,pos,9
1131,满意,v,pos,10
1131,不错,a,pos,11
1132,满满,v,pos,0
1132,一箱,m,pos,1
1132,好喝,v,pos,2
1132,清香,nr,pos,3
1132,口感,n,pos,4
1132,价格比,n,pos,5
1132,实体店,n,pos,6
1132,商超,nr,pos,7
1132,便宜,a,pos,8
1132,很多,m,pos,9
1132,值得,v,pos,10
1132,推荐,v,pos,11
1132,选购,v,pos,12
1132,包装,v,pos,13
1132,完美,a,pos,14
1132,一支,m,pos,15
1132,罐装,n,pos,16
1132,设计,vn,pos,17
1132,合理,vn,pos,18
1132,过年,t,pos,19
1132,大鱼大肉,i,pos,20
1132,吃,v,pos,21
1132,正好,a,pos,22
1132,解,v,pos,23
1132,腻,v,pos,24
1132,自营,vn,pos,25
1132,超赞,v,pos,26
1132,值得,v,pos,27
1132,推荐,v,pos,28
1133,喜欢,v,pos,0
1133,糖茶,n,pos,1
1133,朋友,n,pos,2
1133,苦于,v,pos,3
1133,奔波,v,pos,4
1133,在外,v,pos,5
1133,毛病,n,pos,6
1133,好喝,v,pos,7
1133,属于,v,pos,8
1133,无限,v,pos,9
1133,复购,v,pos,10
1133,出门,v,pos,11
1133,办事,n,pos,12
1133,工作,vn,pos,13
1133,忙,v,pos,14
1133,时间,n,pos,15
1133,泡茶,n,pos,16
1133,很棒,a,pos,17
1133,小确,ad,pos,18
1133,幸,a,pos,19
1133,自营,vn,pos,20
1133,没的说,l,pos,21
1133,晚上,t,pos,22
1133,下单,n,pos,23
1133,晚上,t,pos,24
1133,家,q,pos,25
1133,放在,v,pos,26
1133,门口,s,pos,27
1133,值得,v,pos,28
1133,信赖,n,pos,29
1134,好喝,v,pos,0
1134,搞,v,pos,1
1134,活动,vn,pos,2
1134,超级,b,pos,3
1134,划算,v,pos,4
1134,囤货,v,pos,5
1134,超级,b,pos,6
1134,值,n,pos,7
1134,好喝,v,pos,8
1134,长胖,a,pos,9
1134,喜欢,v,pos,10
1134,小哥,n,pos,11
1134,超级,b,pos,12
1134,一个,m,pos,13
1134,女孩子,n,pos,14
1134,搬不动,v,pos,15
1134,小哥,n,pos,16
1134,帮,v,pos,17
1134,送上,v,pos,18
1134,楼,n,pos,19
1134,超级,b,pos,20
1135,产品,n,pos,0
1135,价位,n,pos,1
1135,相比,v,pos,2
1135,合适,a,pos,3
1135,东西,ns,pos,4
1135,不错,a,pos,5
1135,优惠,vn,pos,6
1135,放心,v,pos,7
1135,省钱,n,pos,8
1135,购买,v,pos,9
1135,不要,df,pos,10
1135,犹豫,a,pos,11
1135,物流,n,pos,12
1135,超级,b,pos,13
1135,超级,b,pos,14
1135,快,a,pos,15
1135,质量,n,pos,16
1135,不错,a,pos,17
1135,物有所值,l,pos,18
1135,宝贝,nr,pos,19
1135,收到,v,pos,20
1135,颜色,n,pos,21
1135,好看,v,pos,22
1135,质感,n,pos,23
1135,样子,n,pos,24
1135,简单,a,pos,25
1135,想要,v,pos,26
1135,下次,t,pos,27
1136,自营,vn,pos,0
1136,经常,d,pos,1
1136,购买,v,pos,2
1136,一款,m,pos,3
1136,产品,n,pos,4
1136,整箱,n,pos,5
1136,购买,v,pos,6
1136,价格,n,pos,7
1136,更,d,pos,8
1136,优惠,vn,pos,9
1136,购买,v,pos,10
1136,物流,n,pos,11
1136,速度,n,pos,12
1136,快,a,pos,13
1136,到货,v,pos,14
1136,完好无损,i,pos,15
1136,满意,v,pos,16
1137,喜欢,v,pos,0
1137,无糖,n,pos,1
1137,真的,d,pos,2
1137,太好了,l,pos,3
1137,系列,q,pos,4
1137,喜欢,v,pos,5
1137,积分,ad,pos,6
1137,抵扣,v,pos,7
1137,一箱,m,pos,8
1137,一箱,m,pos,9
1137,价格比,n,pos,10
1137,超市,v,pos,11
1137,里,f,pos,12
1137,便宜,a,pos,13
1137,很多,m,pos,14
1137,划算,v,pos,15
1138,喜欢,v,pos,0
1138,零糖,n,pos,1
1138,零卡,n,pos,2
1138,零脂,n,pos,3
1138,健身,v,pos,4
1138,小青,nr,pos,5
1138,柑,n,pos,6
1138,味道,n,pos,7
1138,很棒,a,pos,8
1138,早上,t,pos,9
1138,十点,m,pos,10
1138,下单,n,pos,11
1138,下午,t,pos,12
1138,五点,m,pos,13
1138,送到,v,pos,14
1138,自营,vn,pos,15
1138,速度,n,pos,16
1138,杠杠,n,pos,17
1139,包装,v,pos,0
1139,完整,a,pos,1
1139,日期,t,pos,2
1139,新鲜,ns,pos,3
1139,干净,a,pos,4
1139,卫生,an,pos,5
1139,快递,v,pos,6
1139,快,a,pos,7
1139,口感,n,pos,8
1139,香,a,pos,9
1139,喝完,v,pos,10
1139,继续,v,pos,11
1139,购买,v,pos,12
1139,时期,n,pos,13
1139,给力,n,pos,14
1139,超棒,n,pos,15
1139,支持,v,pos,16
1140,闻,v,pos,0
1140,真,d,pos,1
1140,香,a,pos,2
1140,以前,f,pos,3
1140,经常,d,pos,4
1140,全家,n,pos,5
1140,现在,t,pos,6
1140,一箱,m,pos,7
1140,单价,n,pos,8
1140,便宜,a,pos,9
1140,很多,m,pos,10
1140,直接,ad,pos,11
1140,包邮,ns,pos,12
1140,送到,v,pos,13
1140,公司,n,pos,14
1140,放在,v,pos,15
1140,冰箱,n,pos,16
1140,里,f,pos,17
1140,想,v,pos,18
1140,时,ng,pos,19
1140,干,v,pos,20
1140,一瓶,m,pos,21
1140,真的,d,pos,22
1140,哇塞,e,pos,23
1140,复购,v,pos,24
1141,家里,s,pos,0
1141,备,v,pos,1
1141,几箱,m,pos,2
1141,放,v,pos,3
1141,慢慢,d,pos,4
1141,主要,b,pos,5
1141,相对,d,pos,6
1141,健康,a,pos,7
1141,含糖,n,pos,8
1141,含,v,pos,9
1141,添加剂,n,pos,10
1141,茶多酚,nz,pos,11
1141,味道,n,pos,12
1141,不错,a,pos,13
1141,非常适合,i,pos,14
1141,爱喝,nr,pos,15
1141,白开水,nr,pos,16
1142,双十,m,pos,0
1142,囤,v,pos,1
1142,活动,vn,pos,2
1142,力,n,pos,3
1142,比较,d,pos,4
1142,好喝,v,pos,5
1142,个人,n,pos,6
1142,比较,d,pos,7
1142,喜欢,v,pos,8
1142,放,v,pos,9
1142,冰箱,n,pos,10
1142,味道,n,pos,11
1142,更佳,v,pos,12
1142,整箱,n,pos,13
1142,购买,v,pos,14
1142,比较,d,pos,15
1142,优惠,vn,pos,16
1142,每天,r,pos,17
1142,一瓶,m,pos,18
1143,赶上,d,pos,0
1143,活动,vn,pos,1
1143,两箱,m,pos,2
1143,瓶,n,pos,3
1143,一瓶,m,pos,4
1143,不到,v,pos,5
1143,块,zg,pos,6
1143,平台,n,pos,7
1143,划算,v,pos,8
1143,好多,m,pos,9
1143,惯,v,pos,10
1143,却是,d,pos,11
1143,最爱,a,pos,12
1143,配料表,n,pos,13
1143,里,f,pos,14
1143,基本,n,pos,15
1143,添加剂,n,pos,16
1143,绝对,d,pos,17
1143,科技,n,pos,18
1143,狠活,a,pos,19
1143,放心,v,pos,20
1143,喝完,v,pos,21
1143,继续,v,pos,22
1144,以前,f,pos,0
1144,孩子,n,pos,1
1144,零,m,pos,2
1144,爱喝,nr,pos,3
1144,索性,n,pos,4
1144,整箱,n,pos,5
1144,可靠,v,pos,6
1144,价格,n,pos,7
1144,便宜,a,pos,8
1144,合,v,pos,9
1144,清香,nr,pos,10
1144,关键,n,pos,11
1144,含糖,n,pos,12
1144,回购,v,pos,13
1145,方便,a,pos,0
1145,可惜,v,pos,1
1145,家里,s,pos,2
1145,地址,n,pos,3
1145,没能,v,pos,4
1145,恢复,v,pos,5
1145,只能,v,pos,6
1145,寄,v,pos,7
1145,公司,n,pos,8
1145,带回家,n,pos,9
1145,还好,v,pos,10
1145,赶上,d,pos,11
1145,要用,v,pos,12
1145,时间,n,pos,13
1145,耽误,v,pos,14
1145,要用,v,pos,15
1145,口感,n,pos,16
1145,拿来,v,pos,17
1145,做,v,pos,18
1145,柠檬茶,n,pos,19
1145,赞,v,pos,20
1146,口感,n,pos,0
1146,香气扑鼻,l,pos,1
1146,爱,v,pos,2
1146,他家,r,pos,3
1146,味道,n,pos,4
1146,营养成分,l,pos,5
1146,应该,v,pos,6
1146,不错,a,pos,7
1146,反正,d,pos,8
1146,一次,m,pos,9
1146,买好,v,pos,10
1146,几箱,m,pos,11
1146,能量,n,pos,12
1146,糖卡,n,pos,13
1146,喝茶,v,pos,14
1146,清爽,a,pos,15
1146,物流,n,pos,16
1146,快,a,pos,17
1146,小哥,n,pos,18
1146,投,vn,pos,19
1146,上楼,ns,pos,20
1146,辛苦,a,pos,21
1147,水,n,pos,0
1147,质量,n,pos,1
1147,卖家,n,pos,2
1147,服务态度,n,pos,3
1147,物流,n,pos,4
1147,很快,d,pos,5
1147,老婆,n,pos,6
1147,爱喝,nr,pos,7
1147,一款,m,pos,8
1147,家里,s,pos,9
1147,经常,d,pos,10
1147,备,v,pos,11
1147,关键,n,pos,12
1147,性价比,n,pos,13
1147,高,a,pos,14
1147,家,m,pos,15
1147,东西,ns,pos,16
1147,经常,d,pos,17
1147,确实,ad,pos,18
1147,物美价廉,l,pos,19
1148,日期,t,pos,0
1148,算,v,pos,1
1148,比较,d,pos,2
1148,新,a,pos,3
1148,家里,s,pos,4
1148,存货,n,pos,5
1148,喝完,v,pos,6
1148,囤,v,pos,7
1148,两箱,m,pos,8
1148,物流,n,pos,9
1148,速度,n,pos,10
1148,很快,d,pos,11
1148,疫情,n,pos,12
1148,期间,f,pos,13
1148,真的,d,pos,14
1148,容易,a,pos,15
1148,感谢,v,pos,16
1148,快递,v,pos,17
1148,小哥,n,pos,18
1148,喜欢,v,pos,19
1148,继续,v,pos,20
1148,回购,v,pos,21
1149,物美价廉,l,pos,0
1149,搞,v,pos,1
1149,活动,vn,pos,2
1149,超市,v,pos,3
1149,便宜,a,pos,4
1149,关注,v,pos,5
1149,好久,m,pos,6
1149,搞,v,pos,7
1149,活动,vn,pos,8
1149,果断,d,pos,9
1149,入手,v,pos,10
1149,一下,m,pos,11
1149,箱,q,pos,12
1149,超市,v,pos,13
1149,里,f,pos,14
1149,搞,v,pos,15
1149,活动,vn,pos,16
1149,元,m,pos,17
1149,一瓶,m,pos,18
1149,自营,vn,pos,19
1149,送货,v,pos,20
1149,快,a,pos,21
1149,好评,v,pos,22
1150,爱,v,pos,0
1150,喝茶,v,pos,1
1150,口感,n,pos,2
1150,不想,v,pos,3
1150,带上,v,pos,4
1150,杯子,n,pos,5
1150,泡茶,n,pos,6
1150,想要,v,pos,7
1150,口感,n,pos,8
1150,冰冻,n,pos,9
1150,以后,f,pos,10
1150,透心凉,l,pos,11
1150,必不可少,l,pos,12
1150,炎热,a,pos,13
1150,一瓶,m,pos,14
1150,冰镇,n,pos,15
1150,爽,nr,pos,16
1150,呆呆,z,pos,17
1151,爽口,vn,pos,0
1151,爱喝,nr,pos,1
1151,白水,nr,pos,2
1151,刚,d,pos,3
1151,泡,v,pos,4
1151,烫,v,pos,5
1151,不到,v,pos,6
1151,嘴里,s,pos,7
1151,冰箱,n,pos,8
1151,里,f,pos,9
1151,放,v,pos,10
1151,方便,a,pos,11
1151,想,v,pos,12
1151,一瓶,m,pos,13
1151,现在,t,pos,14
1151,比较,d,pos,15
1151,注重,v,pos,16
1151,健康,a,pos,17
1151,糖,n,pos,18
1151,乱七八糟,i,pos,19
1151,添加,v,pos,20
1151,儿子,n,pos,21
1151,知道,v,pos,22
1151,健康,a,pos,23
1151,解渴,v,pos,24
1152,口感,n,pos,0
1152,浓郁,a,pos,1
1152,香,ns,pos,2
1152,口感,n,pos,3
1152,清香,nr,pos,4
1152,小孩,n,pos,5
1152,觉得,v,pos,6
1152,好喝,v,pos,7
1152,双十,m,pos,8
1152,活动,vn,pos,9
1152,赶紧,d,pos,10
1152,回来,v,pos,11
1152,慢慢,d,pos,12
1152,外面,f,pos,13
1152,卖,v,pos,14
1152,便宜,a,pos,15
1152,很多,m,pos,16
1152,划算,v,pos,17
1153,以前,f,pos,0
1153,第一次,m,pos,1
1153,香气,n,pos,2
1153,口感,n,pos,3
1153,冻,v,pos,4
1153,超,v,pos,5
1153,喜欢,v,pos,6
1153,热量,n,pos,7
1153,糖,zg,pos,8
1153,解渴,v,pos,9
1153,尤其,d,pos,10
1153,运动,vn,pos,11
1153,感觉,n,pos,12
1153,很棒,a,pos,13
1154,成箱,n,pos,0
1154,原始,v,pos,1
1154,茶叶,n,pos,2
1154,味道,n,pos,3
1154,清新,a,pos,4
1154,淡雅,z,pos,5
1154,不想,v,pos,6
1154,泡茶,n,pos,7
1154,直接,ad,pos,8
1154,开,v,pos,9
1154,一瓶,m,pos,10
1154,赶上,d,pos,11
1154,活动,vn,pos,12
1154,价格,n,pos,13
1154,划算,v,pos,14
1154,口感,n,pos,15
1154,入口,ns,pos,16
1155,好喝,v,pos,0
1155,茶份,n,pos,1
1155,足,a,pos,2
1155,味道,n,pos,3
1155,香郁,nr,pos,4
1155,沁人心脾,i,pos,5
1155,尤其,d,pos,6
1155,爱,n,pos,7
1155,喝茶,v,pos,8
1155,图,n,pos,9
1155,便利,a,pos,10
1155,怯,a,pos,11
1155,糖,n,pos,12
1155,嘴,n,pos,13
1155,瘾,n,pos,14
1155,友好,a,pos,15
1155,整个,b,pos,16
1155,囤,v,pos,17
1155,棒,a,pos,18
1156,喜欢,v,pos,0
1156,口味,n,pos,1
1156,很多,m,pos,2
1156,香,ns,pos,3
1156,真是,d,pos,4
1156,唇齿,n,pos,5
1156,留香,v,pos,6
1156,放在,v,pos,7
1156,冰箱,n,pos,8
1156,里,f,pos,9
1156,冷藏,n,pos,10
1156,长胖,a,pos,11
1156,负担,v,pos,12
1156,冬季,t,pos,13
1156,热,a,pos,14
1156,肠胃,n,pos,15
1156,好些,m,pos,16
1157,系列,q,pos,0
1157,主打,n,pos,1
1157,健康,a,pos,2
1157,爱,v,pos,3
1157,喝茶,v,pos,4
1157,口味,n,pos,5
1157,不错,a,pos,6
1157,稍微,d,pos,7
1157,一点点,m,pos,8
1157,小贵,nr,pos,9
1157,确实,ad,pos,10
1157,舒服,a,pos,11
1157,口感,n,pos,12
1157,柔和,a,pos,13
1157,营养成分,l,pos,14
1157,无糖,n,pos,15
1157,健康,a,pos,16
1158,茉莉,n,pos,0
1158,清茶,n,pos,1
1158,茉莉,n,pos,2
1158,茶香,n,pos,3
1158,口感,n,pos,4
1158,清爽,a,pos,5
1158,汇源,n,pos,6
1158,纯,a,pos,7
1158,果汁,n,pos,8
1158,配在一起,v,pos,9
1158,觉得,v,pos,10
1158,解暑,v,pos,11
1158,感觉,n,pos,12
1158,天然,b,pos,13
1158,果茶,n,pos,14
1158,平时,t,pos,15
1158,放在,v,pos,16
1158,冰箱,n,pos,17
1158,里,f,pos,18
1158,冰,n,pos,19
1158,爽爽,a,pos,20
1159,全家,n,pos,0
1159,喜欢,v,pos,1
1159,饮,v,pos,2
1159,青,a,pos,3
1159,柑,n,pos,4
1159,个人,n,pos,5
1159,原因,n,pos,6
1159,习惯,n,pos,7
1159,老公,nr,pos,8
1159,爱,v,pos,9
1159,爱,v,pos,10
1159,瓶子,n,pos,11
1159,设计,vn,pos,12
1159,图案,n,pos,13
1159,富有诗意,nr,pos,14
1159,清香,nr,pos,15
1159,闻,v,pos,16
1159,沁人心脾,i,pos,17
1159,清爽,a,pos,18
1159,解,v,pos,19
1159,腻,v,pos,20
1159,冰镇,n,pos,21
1159,好喝,v,pos,22
1159,解渴,v,pos,23
1159,添加剂,n,pos,24
1159,放心,v,pos,25
1160,味道,n,pos,0
1160,不错,a,pos,1
1160,口感,n,pos,2
1160,舒服,a,pos,3
1160,尤其,d,pos,4
1160,空调,n,pos,5
1160,房里,s,pos,6
1160,看着,v,pos,7
1160,电视,n,pos,8
1160,很棒,a,pos,9
1160,放在,v,pos,10
1160,冰箱,n,pos,11
1160,冷藏,n,pos,12
1160,一下,m,pos,13
1160,冷,a,pos,14
1160,泡茶,n,pos,15
1160,区别,n,pos,16
1161,实物,n,pos,0
1161,描述,v,pos,1
1161,质量,n,pos,2
1161,相当,d,pos,3
1161,卖家,n,pos,4
1161,态度,n,pos,5
1161,有问必答,l,pos,6
1161,发货,n,pos,7
1161,速度,n,pos,8
1161,杠杠,n,pos,9
1161,值得,v,pos,10
1161,购买,v,pos,11
1161,性价比,n,pos,12
1161,高,a,pos,13
1161,放心,v,pos,14
1161,购买,v,pos,15
1161,做工,v,pos,16
1161,精致,a,pos,17
1161,值得,v,pos,18
1161,购买,v,pos,19
1162,商品,n,pos,0
1162,收到,v,pos,1
1162,咯,o,pos,2
1162,喜欢,v,pos,3
1162,收到,v,pos,4
1162,迫不及待,i,pos,5
1162,打开,v,pos,6
1162,家人,n,pos,7
1162,满意,v,pos,8
1162,购物,n,pos,9
1162,体验,n,pos,10
1162,不错,a,pos,11
1162,产品质量,n,pos,12
1162,客服,n,pos,13
1162,服务态度,n,pos,14
1162,喜欢,v,pos,15
1162,好评,v,pos,16
1162,收到,v,pos,17
1162,立马,ns,pos,18
1162,打开,v,pos,19
1162,一下,m,pos,20
1162,不错,a,pos,21
1162,质量,n,pos,22
1162,超好,v,pos,23
1162,颜值,n,pos,24
1162,高,a,pos,25
1162,推荐,v,pos,26
1162,推荐,v,pos,27
1163,物流,n,pos,0
