word	count
喝	3775
喜欢	2400
口感	2037
味道	1929
树叶	1795
不错	1655
好喝	1611
茶	1392
饮料	1372
口味	903
特别	869
购买	863
物流	845
夏天	805
农夫山泉	763
活动	672
很快	661
乌龙茶	649
健康	648
无糖	610
快	603
绿茶	596
价格	587
快递	585
包装	583
回购	551
能量	549
茉莉花茶	549
红茶	535
茶饮料	525
速度	518
解渴	501
感觉	496
营养成分	472
送货	458
一箱	448
普洱	442
这款	435
东西	433
推荐	432
满意	419
款	416
超市	387
值得	387
便宜	382
一瓶	379
一款	366
里	359
适合	348
淡淡的	340
还会	338
清香	337
挺	328
茶叶	324
喝完	320
喝茶	317
没	308
质量	306
糖	305
购物	304
更好	302
爱喝	297
收到	293
卡路里	292
超级	277
饮品	273
好评	270
清爽	270
送到	270
爱	270
家里	268
小哥	268
更	265
太	262
茶味	257
划算	257
柑	255
产品	252
冷藏	251
茉莉花	249
冰镇	243
水	241
饮	239
两箱	237
优惠	233
添加	233
发货	231
青柑	229
放心	227
品牌	218
减肥	217
服务	216
每次	214
茶香	213
高	212
放	211
一个	210
送货上门	204
负担	203
零	202
实惠	200
家	199
香味	191
自营	190
放在	186
含糖	185
浓郁	185
泡	184
清淡	184
日期	182
普洱茶	180
一点	178
棒	178
囤	177
信赖	177
朋友	176
第二天	176
添加剂	173
必备	173
泡茶	171
平时	170
饮用	167
常备	167
想	167
味	167
热量	167
下次	167
青	166
客服	164
品质	164
配送	159
合适	154
几箱	152
纯正	150
脂肪	150
做	150
选择	149
舒服	146
系列	142
性价比	141
茶水	140
不用	139
搞	139
商品	136
支持	135
确实	133
茉莉	132
服务态度	129
解腻	129
新鲜	127
一如既往	127
赞	127
整箱	126
很棒	124
清新	123
爽口	123
甜	119
送	118
茶多酚	117
糖分	116
力	115
香	114
入口	114
箱	112
宝贝	111
新	110
老公	110
第一次	110
牌子	110
卡	108
给力	107
带	107
态度	106
中	106
甘甜	104
体验	103
担心	101
出门	101
瓶子	101
甜味	101
习惯	99
破损	99
贵	98
冰	98
家人	97
感谢	97
正品	97
买过	96
乌龙	96
回甘	94
时间	93
香气	93
卖家	91
零糖	91
长胖	91
月	91
赶上	91
当天	90
孩子	90
辛苦	89
货	89
吃	89
出	89
配料表	88
物美价廉	86
发现	85
好多	85
越	84
家中	84
热	83
描述	83
身体	82
解暑	82
囤货	81
打开	81
到货	79
不想	78
不甜	78
零卡	78
一种	78
下午	77
小青	77
完好	77
浓	77
含	76
真	76
更佳	76
营养	76
一口	75
箱子	75
完美	74
那种	74
奶茶	74
生产日期	73
保障	73
干净	73
上午	73
非常适合	72
点	71
醇厚	70
哈哈哈	70
期间	70
家里人	70
无限	70
设计	69
出品	69
颜色	69
商家	68
很浓	68
几次	67
晚上	67
搬	67
点赞	66
尝试	66
保证	66
公司	64
时	64
天气	64
严实	64
疫情	64
挺不错	63
